package,recorded,installed,matches
python,3.12.14,3.12.14,True
numpy,2.5.3,2.5.3,True
pandas,3.0.5,3.0.5,True
scipy,1.18.1,1.18.1,True
statsmodels,0.15.0,0.15.0,True
scikit-learn,1.9.0,1.9.0,True
matplotlib,3.11.1,3.11.1,True
